Institution,Institution URI
Illinois University,http://history.archives.mbl.edu/concepts/institution/7e8651df-cdf3-43a3-b275-9ea57a1a09cb
University Of Innsbruck Medical School,http://history.archives.mbl.edu/concepts/institution/4cb09a4e-a148-4b6e-895e-c8382f83ed60
Rutgers College,http://history.archives.mbl.edu/concepts/institution/c63fdab4-87ec-4fb2-8695-20711907cc2e
Texas Aandm University Health Science Center,http://history.archives.mbl.edu/concepts/institution/10c0ea5d-3d5d-479e-af3b-ec658f5c982b
Association Of American Medical Colleges,http://history.archives.mbl.edu/concepts/institution/48864ad9-365b-4078-a8c3-d0a4f94fe7f5
Fisk University,http://history.archives.mbl.edu/concepts/institution/a517f326-8be9-4aa2-bc3d-72f0005b8e93
None Specified,http://history.archives.mbl.edu/concepts/institution/435a199d-534c-4803-8aff-89213b8ac0a4
Linus Pauling Institute Of Science And Medicine,http://history.archives.mbl.edu/concepts/institution/1815fa03-c868-4a8e-98bb-516ce1798aec
Weiterbildungsschule,http://history.archives.mbl.edu/concepts/institution/455581a2-cada-4b26-901c-7e2960e0379a
Eidgenossische Technische Hochschule,http://history.archives.mbl.edu/concepts/institution/c5dc3220-b065-4596-8d87-6fa0f6c43c7c
University Of Toledo,http://history.archives.mbl.edu/concepts/institution/5099e7a3-e5e6-436a-a456-251cf5f5608e
School Of Anatomy University Of Virginia,http://history.archives.mbl.edu/concepts/institution/34fd6669-3e61-4fc3-bf19-e813715cddc7
University Of Sydney,http://history.archives.mbl.edu/concepts/institution/b5259008-70fb-4984-8410-47cec2370c3c
University Of Colorado Medical Center,http://history.archives.mbl.edu/concepts/institution/b7b9c4ef-dae6-4fb3-9127-09fc84e05e2b
Cincinnati Childrenas Hospital Medical Center,http://history.archives.mbl.edu/concepts/institution/a6316a82-89b6-480f-bfad-f240db6d49c1
Rutgers Medical School,http://history.archives.mbl.edu/concepts/institution/58579cdc-9135-4097-a42e-f71fdfe6cbab
Allegheny College,http://history.archives.mbl.edu/concepts/institution/82c297d0-d5fc-4acf-81af-4ca9d86b7412
Microbial Analytics Sweden,http://history.archives.mbl.edu/concepts/institution/a2c92d64-fd71-490c-b7ce-015faba12311
South Carolina College,http://history.archives.mbl.edu/concepts/institution/22928d34-476d-4372-8302-b6d576b62082
Stockholm University,http://history.archives.mbl.edu/concepts/institution/9e124d7c-34d8-4014-8443-9c5916b89d9e
Antioch College And Columbia University,http://history.archives.mbl.edu/concepts/institution/424ac7b1-534a-480a-9e7d-5e12aabd5fc5
Fredrich Miesener Institut,http://history.archives.mbl.edu/concepts/institution/7d839e49-25d9-4730-82b4-a36d451ef088
Polytechnic Institute,http://history.archives.mbl.edu/concepts/institution/ef22c638-3f64-4f93-981d-45d2b5cc152f
University Vigo,http://history.archives.mbl.edu/concepts/institution/03d6e602-a66a-4018-818e-c4d91e1d5817
Goucher College And Northwestern University,http://history.archives.mbl.edu/concepts/institution/356d6619-0f5b-41e7-bdfe-61630d2403d5
Emory University Clinic,http://history.archives.mbl.edu/concepts/institution/7cb34570-6cb4-4765-b191-33bd811d467c
Naval Medical Center,http://history.archives.mbl.edu/concepts/institution/6a9e5d7f-6579-4880-a94c-62dccaa6b1ff
Niaid Nih,http://history.archives.mbl.edu/concepts/institution/70fe3f37-9acd-4324-a82e-0f7afc91e92e
Harvard University Hhmi,http://history.archives.mbl.edu/concepts/institution/6f183dcb-2c5a-4995-a369-5d44eabe2a00
Una Mexico,http://history.archives.mbl.edu/concepts/institution/1bd55375-0ecf-4480-9ac5-e038413fb93a
Experimental Medicine Rutgers University,http://history.archives.mbl.edu/concepts/institution/da7de881-da20-4536-a7dd-fb72c89c41ab
Veterinarske Hogskola,http://history.archives.mbl.edu/concepts/institution/cb63d487-62dd-40ba-883b-d257144f41ff
Research Institute For Children,http://history.archives.mbl.edu/concepts/institution/4dbdbc98-1a54-462d-928d-eb57a714b031
Clark University And Univeristy Of California,http://history.archives.mbl.edu/concepts/institution/bed2e245-3ef8-4ba4-bc07-001d85738fb0
Danish Bilharziasis Laboratory,http://history.archives.mbl.edu/concepts/institution/daa556f3-f2c3-4629-8ba3-79631aad27c0
Instituto De Investigacion Medica Mercedes Y Martin Ferreyra,http://history.archives.mbl.edu/concepts/institution/b0d8cb6e-4fdf-4f7d-afdb-154cfe34bf41
State Normal And Model School,http://history.archives.mbl.edu/concepts/institution/0091c04d-bb70-428a-b8db-5ff506cf245d
Army Medical Museum,http://history.archives.mbl.edu/concepts/institution/373d1485-2061-4899-9b56-47f25c426c1a
National Tsing Hau University,http://history.archives.mbl.edu/concepts/institution/0f68f239-7106-42fb-bf9c-3b721ce24f62
New Orleans,http://history.archives.mbl.edu/concepts/institution/fc5e0b49-abd1-4165-b600-3f7461800de2
University Of Massachusets Medical Center,http://history.archives.mbl.edu/concepts/institution/2a62520d-86f4-41e0-81a4-fdbff516c0e9
University Of Paris,http://history.archives.mbl.edu/concepts/institution/4187cfbd-e1b8-4ac4-afaf-945e9ba873b2
Aquarium And Marine Center,http://history.archives.mbl.edu/concepts/institution/b1f1954d-c4c9-481a-a9ab-381c3dd6579e
Manhattanville College,http://history.archives.mbl.edu/concepts/institution/f033e28c-0b6c-46f6-bb1a-cb197c767e92
Perkin Elmer,http://history.archives.mbl.edu/concepts/institution/6b045940-c44b-4426-a925-54a1d54b56d7
Oswaldo Cruz Foundation Rene Rachou,http://history.archives.mbl.edu/concepts/institution/95dd1e5e-457d-46f0-a171-70bc7a85b329
Baylor University Medical College,http://history.archives.mbl.edu/concepts/institution/fa07e826-421a-4990-ba5d-790165163155
Division Of Worms,http://history.archives.mbl.edu/concepts/institution/226ffd25-9469-47c6-b71b-903513ac27c4
Friedrich Miescher Institute,http://history.archives.mbl.edu/concepts/institution/60e98581-93d1-4d40-97c0-369b15fea322
Universty Of Rochester Medical Center,http://history.archives.mbl.edu/concepts/institution/af5375d8-ccf6-4ded-a283-ef39965b2371
Forschungslabor,http://history.archives.mbl.edu/concepts/institution/7cf902c3-e3c4-4f05-8b12-947b1e0d75a1
Dartmouth Hitchcock Medical Center,http://history.archives.mbl.edu/concepts/institution/938b5600-6242-4115-83b4-7cee000c7224
Friedrich Miescher Insitut,http://history.archives.mbl.edu/concepts/institution/53508b50-9589-4058-b649-2b4f4b83f2da
Federal Experiment Station,http://history.archives.mbl.edu/concepts/institution/62030d06-7445-42a2-8bda-1b48a39da460
Wallace And Company,http://history.archives.mbl.edu/concepts/institution/347819bf-8033-406a-8beb-947fd69cf916
Elizabeth City State University,http://history.archives.mbl.edu/concepts/institution/591d64fa-ec8b-455d-840c-eacc51394865
Columbiauniversity,http://history.archives.mbl.edu/concepts/institution/b529ac03-e3b1-4a8a-a19f-e13478f8887e
Consultant,http://history.archives.mbl.edu/concepts/institution/f79f3620-918d-4f35-8841-c94f6eff7d43
University Of Cambndge,http://history.archives.mbl.edu/concepts/institution/d8a7c502-6a8b-4358-aec9-db89d586dcba
Massachusetts Eye And Ear Infirmary,http://history.archives.mbl.edu/concepts/institution/91afdae3-460d-4a7f-89e8-617d3a14f4fd
Sc Johnson And Son,http://history.archives.mbl.edu/concepts/institution/ab100124-f4ef-41be-a98d-6aee004c9b0d
Department Of Pharmacology,http://history.archives.mbl.edu/concepts/institution/37e906cb-d61a-40ab-9bc3-46462c2a46b3
Centre National Pour La Recherche Scientifique,http://history.archives.mbl.edu/concepts/institution/d762d150-366f-4c22-933a-c337860aa763
Reproductive Science Center,http://history.archives.mbl.edu/concepts/institution/e46f3b5a-c36b-4ae4-b53a-4e4380d52411
Roanoke College,http://history.archives.mbl.edu/concepts/institution/6260344a-2e7e-4aaa-942b-7d4ac455b71b
Cephalon Inc,http://history.archives.mbl.edu/concepts/institution/4c8473d8-5f02-4a9d-9179-242abd1cddfa
Instituto Venezolano De Investig Cientificas,http://history.archives.mbl.edu/concepts/institution/cd1681a6-ac60-447e-af24-65d216460e75
Mather College Western Reserve University,http://history.archives.mbl.edu/concepts/institution/670d145c-5959-4bde-9311-df68b34ff97a
Dept Of Biological Science Oakland University,http://history.archives.mbl.edu/concepts/institution/9e346946-b945-4071-b4b7-3dbdb527506e
Hawaiian Sugar Planters Association,http://history.archives.mbl.edu/concepts/institution/12a9eacf-bf45-4840-9b86-783c7474eb8e
Bardeen Labs,http://history.archives.mbl.edu/concepts/institution/98f25e12-53aa-429e-b682-0e01a048606d
Sloan Kettering Institute,http://history.archives.mbl.edu/concepts/institution/d1818b3f-442c-4d4f-973b-b31ffe3ad1a4
Institut Pasteur Dakar,http://history.archives.mbl.edu/concepts/institution/924a834e-1dc9-4528-9024-ab6569cf0a7d
Carl Zeiss,http://history.archives.mbl.edu/concepts/institution/25c63fe9-002a-4a71-a416-dbe113801e2e
Instituto Di Biologia Dello Sviluppo,http://history.archives.mbl.edu/concepts/institution/ea88024a-544e-42e2-892f-1eb77794df6f
Johns Hopking University School Of Medicine,http://history.archives.mbl.edu/concepts/institution/7dd768f8-470f-4968-9f04-1c51f3f95ef4
Max Planck Institute Fur Biologische,http://history.archives.mbl.edu/concepts/institution/40a3ee4a-e38c-482e-b80c-71e72b1f5e4b
Mundelein College,http://history.archives.mbl.edu/concepts/institution/aafce839-2056-431a-821c-e936a02aa753
London School Of Hygiene,http://history.archives.mbl.edu/concepts/institution/dd545293-5578-4c5b-ba82-4ec94506c361
Pharmacia And Upjohn Inc,http://history.archives.mbl.edu/concepts/institution/be7bdf6b-a556-4caf-a185-f20a34cade53
New York University Courant Institute Of Mathematical Sciences,http://history.archives.mbl.edu/concepts/institution/26f8ac01-c577-4f1c-b6f0-e0ce51e0f3d9
Sao Paulo University,http://history.archives.mbl.edu/concepts/institution/5fe6c706-979b-402d-be08-08636be278dd
Johns Hokins University,http://history.archives.mbl.edu/concepts/institution/a1c7340a-38e7-4650-8238-e09ed9becd31
Columbia University Institute Of Cancer Research,http://history.archives.mbl.edu/concepts/institution/83e2db8b-8e7c-4207-a099-37ab6746ea84
Cooper Medical School,http://history.archives.mbl.edu/concepts/institution/81bd44d4-99c5-4e79-80f3-eaa0e015947d
Sars Centre,http://history.archives.mbl.edu/concepts/institution/4e752abe-7b72-4697-bde6-06107a2b28bd
University Of Miami Institute Fo Molecular Evolution,http://history.archives.mbl.edu/concepts/institution/1def5578-01c5-4be8-b096-6a908ab1c848
Clark Atlanta University,http://history.archives.mbl.edu/concepts/institution/067656a7-23e5-4a1d-b374-ddfa5165f0de
Kresge Eye Institute,http://history.archives.mbl.edu/concepts/institution/14d71798-0028-4f81-9a77-ec48cc80051a
University Of New Mexico Cancer Research And Treatment Center,http://history.archives.mbl.edu/concepts/institution/935d527f-4818-4536-a0bb-b6daa9fd0939
Innsz,http://history.archives.mbl.edu/concepts/institution/14d3d960-a9ac-441f-80e0-a62c26083c9a
Journal Of Membrane Biology,http://history.archives.mbl.edu/concepts/institution/421ed991-b1e2-4386-9a1d-6368bcb27e78
Forschungzentrum Caesar,http://history.archives.mbl.edu/concepts/institution/aa7f5c0c-4b76-4a85-aefc-d246a76189a4
Academy Of Drury College,http://history.archives.mbl.edu/concepts/institution/3b66e7b5-caac-4e6b-a27f-9899db741c0e
Microgenomics Inc,http://history.archives.mbl.edu/concepts/institution/aa71e60f-7404-4e7d-8b40-698c78008d53
Harvard University,http://history.archives.mbl.edu/concepts/institution/b4a3fa9f-cdca-499f-b34a-335372a058ea
University Of Kentucky College Of Medicine,http://history.archives.mbl.edu/concepts/institution/3a36f67f-b7f4-4707-8d44-f06975073b6f
Instituto De Fisiologia Univ Autonoma De Puebla,http://history.archives.mbl.edu/concepts/institution/27262242-8fe8-4511-bbeb-fc40a353ab70
School Of Theoretical And Applied Science Ramapo College Of New Jersey,http://history.archives.mbl.edu/concepts/institution/ef36187a-6da5-485d-a265-73a4799b3b93
Eco Research Inc,http://history.archives.mbl.edu/concepts/institution/e1a8fb39-ce1e-4a29-84fc-4b0d5dae7e28
Perceptics Corporation,http://history.archives.mbl.edu/concepts/institution/ec69e804-daa3-47ed-bbfd-1c7bf38cf6f8
New York Universityschool Of Medicine,http://history.archives.mbl.edu/concepts/institution/b5fcd7d0-45a7-4efc-9708-748cad00e714
Richmond College,http://history.archives.mbl.edu/concepts/institution/e2c4e9b2-4563-4e5f-8d41-948f58f835a0
Montral College,http://history.archives.mbl.edu/concepts/institution/d42b79b8-a07b-4e64-b907-769fd2b21404
Kansas Agricultural College,http://history.archives.mbl.edu/concepts/institution/e8c685ce-64b6-4f41-bb46-910464829319
William Jewell College,http://history.archives.mbl.edu/concepts/institution/f57201c4-c887-4e48-b064-ed84b789d092
Division Of Biological And Medical Sciences Brown University,http://history.archives.mbl.edu/concepts/institution/ab6a1e22-c716-44c4-a415-eda86c3a7955
Fondazione Alberto Monroy,http://history.archives.mbl.edu/concepts/institution/d024c574-a2cb-4f38-a454-4c90d13b8c39
University Of Umea,http://history.archives.mbl.edu/concepts/institution/15e4643a-c695-4605-bf56-cc648a805002
Tokyo Metropolitan Institute For Neuroscience,http://history.archives.mbl.edu/concepts/institution/33e39f94-047a-41a3-8a53-1ec1d1885084
Atcc,http://history.archives.mbl.edu/concepts/institution/2f8147a7-2e1c-4ef5-ba65-8baef9e2e641
Israel Institutefor Biological Research,http://history.archives.mbl.edu/concepts/institution/ae1efe56-ada7-4138-90ff-ce122d499d67
Fallon Clinic,http://history.archives.mbl.edu/concepts/institution/3f9b430e-ffdd-48ff-b4fe-84fdaa28b7d8
Horiba Scientific,http://history.archives.mbl.edu/concepts/institution/aa6fc4fc-52bf-4409-b48c-7b33a0dfbf17
St Mary Of Springs College,http://history.archives.mbl.edu/concepts/institution/e4e05f44-2f8e-4bb2-a4a3-f60dd936ddaa
Northeat Fisheries Center University Of Maryland,http://history.archives.mbl.edu/concepts/institution/6ee1cc65-ee9e-4468-9939-6b0bca32b9df
Institut Des Sciences De Levolution Umr,http://history.archives.mbl.edu/concepts/institution/974b1992-22aa-40ae-8a9f-1e9ee8ba0aa8
Biophysics Laboratory Nindb,http://history.archives.mbl.edu/concepts/institution/acc74d6e-509d-4a5a-8e97-71f07f3dfe06
Long Island College Of Medicine,http://history.archives.mbl.edu/concepts/institution/0ab5f953-4894-4d7e-8372-81e8c8fcad1b
Biochemistry Department University Of Illinois,http://history.archives.mbl.edu/concepts/institution/0e1d7c56-08d8-4405-b83c-f5f7c4c30cb9
School Of Hygiene Johns Hopkins University,http://history.archives.mbl.edu/concepts/institution/d31854e1-c2c8-42c1-bd11-a0f9a99b0dd3
Mexican National Cancer Institute,http://history.archives.mbl.edu/concepts/institution/96bdaee6-a6e7-4716-94f4-200c2cec3171
North Shore Long Island Jewish Health System,http://history.archives.mbl.edu/concepts/institution/e7842105-2ee4-4d0e-8558-63e3540b55fb
Inovision Corporation,http://history.archives.mbl.edu/concepts/institution/8ed425b9-6e14-444d-bde0-8ac4d672d9b4
Nippon Medical School,http://history.archives.mbl.edu/concepts/institution/7e94e72c-280c-4dcd-88f5-6560992a4723
Special Dental Research Laboratory Veterans Administration Hospital,http://history.archives.mbl.edu/concepts/institution/190d054a-8842-48c8-bc41-510706c1a697
Universidad Del Turabo,http://history.archives.mbl.edu/concepts/institution/00d2bfa8-502b-4333-a94f-8f6b4193d7f9
Federal University Of Pernambuco,http://history.archives.mbl.edu/concepts/institution/4f4d1273-083c-487b-a672-94bf23cccd1f
Northwest Division High School,http://history.archives.mbl.edu/concepts/institution/0486681b-b382-4f6f-96c4-cb1e7433018b
Ponce School Of Medicine And Health Sciences,http://history.archives.mbl.edu/concepts/institution/3bce547b-ce34-4498-bf71-7dd0df60bfe6
Department Of Microbiology University Of Texas Southwesern Medical School,http://history.archives.mbl.edu/concepts/institution/d93d3843-6367-4f05-a2a8-68dbe1e6cec4
Temple Medical School,http://history.archives.mbl.edu/concepts/institution/663ecce5-c833-474f-a139-0580747ec95e
Hood College,http://history.archives.mbl.edu/concepts/institution/b5db7ff7-8921-481a-bbdb-4bbbbd9d8bb0
Syracuse University Institute For Sensory Research,http://history.archives.mbl.edu/concepts/institution/010c80be-9ff0-40e5-98c5-b5cf29c6daa0
Northern Michigan University,http://history.archives.mbl.edu/concepts/institution/42987344-5d06-4961-8314-01cc68cd97e6
University Hospital Nymegen,http://history.archives.mbl.edu/concepts/institution/da7a7def-6cf7-4fb6-b6fa-0e96552ce1ab
University Of Connecticut Medical School,http://history.archives.mbl.edu/concepts/institution/8a08534c-364f-463b-8303-6a1280b415fb
Cmdnj Rutgers University Medical School,http://history.archives.mbl.edu/concepts/institution/00325220-dfbe-47ca-833a-eba7b90fe462
College Of Physicians And Surgeons Columbia College,http://history.archives.mbl.edu/concepts/institution/1373eb8a-0e40-4e8f-bae8-035ed1919aff
Marysville High School,http://history.archives.mbl.edu/concepts/institution/9231e143-f6c5-4a1f-8657-2f18f7256e44
Afrri,http://history.archives.mbl.edu/concepts/institution/6490e17b-4e87-434a-98e4-83287baa9ae5
Washington Hospital Family Practice Residency Program,http://history.archives.mbl.edu/concepts/institution/31919c7b-0e36-4218-b564-5652aeb286e8
Scientific Institute S Raffaele,http://history.archives.mbl.edu/concepts/institution/1659cd51-a182-4aa1-9071-ec3f453cd88b
West Aurora High School,http://history.archives.mbl.edu/concepts/institution/3723a4b9-ac66-41a3-aa36-dfeed3b03eab
Comenius University,http://history.archives.mbl.edu/concepts/institution/f26de14a-1f22-4999-9506-e837fc012a43
Williams College,http://history.archives.mbl.edu/concepts/institution/aa5f4189-3080-44f1-96ed-b6fa63cab4b9
Utah Valley State College,http://history.archives.mbl.edu/concepts/institution/4f531a3e-22f0-428d-9aab-c3e4dadc7ee1
Ochanomizu University,http://history.archives.mbl.edu/concepts/institution/cbd364a1-e9c1-4713-80fe-d35dce638ed0
Umdnj  New Jersey Medical School,http://history.archives.mbl.edu/concepts/institution/34b8086f-df77-495e-bad4-7ae52a5a038c
Centro Biofisica Y Bioquimica,http://history.archives.mbl.edu/concepts/institution/a08446ba-10e9-4de2-a0ff-546f621b7c65
Columbia Coll Of Physicians,http://history.archives.mbl.edu/concepts/institution/b2f61afc-08c8-4f8c-b6c3-86fafb9fe79d
John B Pierce Foundation Lab And Yale University Medical School,http://history.archives.mbl.edu/concepts/institution/f5401373-02a9-491f-8b57-7b3bcf6004ac
Anatomisches Institut,http://history.archives.mbl.edu/concepts/institution/ab4fd1c6-8a8c-40b9-8578-ba88209f264d
Virginia Technological Institute,http://history.archives.mbl.edu/concepts/institution/1557b15f-6eb8-4173-a758-74602fb1157c
College Of St Mary Of Springs,http://history.archives.mbl.edu/concepts/institution/f48b2019-85cf-425b-80bd-97a0629381e7
Paricle Sciences Incorporated,http://history.archives.mbl.edu/concepts/institution/70b34454-3c18-4a6d-9b3b-336844df05c2
College Of Medicine State University Of New York,http://history.archives.mbl.edu/concepts/institution/5ed0d790-3a34-4857-962e-12117771a81d
University Of Georgia Medical School,http://history.archives.mbl.edu/concepts/institution/7e4d1827-b2b0-4c2b-83d5-944040898eca
Stanford Medical Center,http://history.archives.mbl.edu/concepts/institution/31e7c470-4178-4a25-9d26-2e8ea1d77dc4
Cfm Environmental Services Inc,http://history.archives.mbl.edu/concepts/institution/4d7548fe-287d-48e8-a1d5-8b979eaf8c24
Centre De Genetique Moleculaire Du Crns,http://history.archives.mbl.edu/concepts/institution/796a1152-15ee-49c2-adb6-ed86fcb4ca90
Universit Of Palermo,http://history.archives.mbl.edu/concepts/institution/6e64c1c1-6c1f-4d1d-aec3-d6e57f0b61ca
Philadelphia,http://history.archives.mbl.edu/concepts/institution/aa7ba195-ec43-4ecd-afa2-10bb3bec8a56
General Elextric Corporate Research Center,http://history.archives.mbl.edu/concepts/institution/09c3c4a3-3b04-4789-bb32-1d2cab864495
Benedictine University,http://history.archives.mbl.edu/concepts/institution/75258dc0-6b96-49eb-ad56-7875bed30b73
Schering Plough Research Institute,http://history.archives.mbl.edu/concepts/institution/e0025efd-3971-472d-900c-1fbdb62fb94a
Nelson Morris Memorial Institute For Medical Research,http://history.archives.mbl.edu/concepts/institution/b43b6b2e-eb83-4ac5-b119-47066e318ad4
College Of St Teresa,http://history.archives.mbl.edu/concepts/institution/20709d61-81c1-4989-932f-991577c6df88
New College Of University Of South Florida,http://history.archives.mbl.edu/concepts/institution/b1b3fd9e-1e0d-4518-86f2-67dd7cd182c2
Australian Regenerative Medicine Institute,http://history.archives.mbl.edu/concepts/institution/12af3168-80b9-43a4-8211-2791ec0aa523
Turku Center For Biotechnology,http://history.archives.mbl.edu/concepts/institution/c4835b91-4a69-4afd-9850-d422e5e180d6
Ullevaal University Hospital,http://history.archives.mbl.edu/concepts/institution/d72861f6-b134-4004-902b-512160f4ea99
Niehs,http://history.archives.mbl.edu/concepts/institution/d3855504-79f0-4ab3-a981-6b773ae8f716
Wilhelms Universitat Eye Hospital,http://history.archives.mbl.edu/concepts/institution/23801989-febb-4864-bf8a-3fe02b0c968f
Maurice E Muller Institute At Biocenter,http://history.archives.mbl.edu/concepts/institution/7245ea07-b16d-4148-92cd-4cd9d1a0703b
Institute Of Applied Microbiology,http://history.archives.mbl.edu/concepts/institution/19d279d0-3640-4ae2-ae61-a36bfb39b497
Bascom Palmer Eye Institute,http://history.archives.mbl.edu/concepts/institution/24059a96-b831-4af4-bfa4-0b52ba0459ab
State University Of New York College Of Medicine At New York City,http://history.archives.mbl.edu/concepts/institution/17cf4d53-e089-4b99-912d-475326fac42b
La Jolla Institute,http://history.archives.mbl.edu/concepts/institution/1a874d04-1cf2-45ec-afe1-43a729d2e70d
Federal University Of Minas Gerais,http://history.archives.mbl.edu/concepts/institution/ca8a5f79-4c70-46b8-9a5b-6bcf800d30b6
Middle Years Alternative School For Humanities,http://history.archives.mbl.edu/concepts/institution/146c0229-80e6-42d7-9ee5-a8f5f3c677a2
Particle Separation Facility Rutgers University,http://history.archives.mbl.edu/concepts/institution/0fd02b0e-9933-4031-b142-f605ebe07450
Bennett School,http://history.archives.mbl.edu/concepts/institution/70453f28-c042-4798-b529-60fddb370c72
University Of Oregon,http://history.archives.mbl.edu/concepts/institution/79d308ae-e05f-4c51-b97f-12820a2439c4
University Of Sevilla,http://history.archives.mbl.edu/concepts/institution/e9ce0fe0-e657-4bbd-994a-37102ceaa50d
Ingleside School,http://history.archives.mbl.edu/concepts/institution/97f5b21f-a551-481c-a4ef-2694a52da88b
Barnes Hospital,http://history.archives.mbl.edu/concepts/institution/3416ab4f-cdc2-4143-b132-cc9b346262f8
Medical Collegate Of Georgia,http://history.archives.mbl.edu/concepts/institution/e8088a69-54cf-4502-89c6-031f5fd73eac
Rome University,http://history.archives.mbl.edu/concepts/institution/851834ab-8ea6-46a2-9cda-b2d2e8a389a6
University Of Havana,http://history.archives.mbl.edu/concepts/institution/e876a228-bdf4-4f7c-b8a2-4e14634a33b3
Keuka College,http://history.archives.mbl.edu/concepts/institution/de14c238-95e2-487a-9224-f21baa783dba
Northwest Permanente Pc,http://history.archives.mbl.edu/concepts/institution/1ea8d062-47cf-49ca-b76a-9eb02f093555
Department Of Zoology State Normal School,http://history.archives.mbl.edu/concepts/institution/0a530393-3b71-4623-a51b-76719797dd3e
Chemical Industry Institute Of Toxicology,http://history.archives.mbl.edu/concepts/institution/07ec94a9-4bc9-44a4-a230-666e9ce1e373
Listerhill Center For Biomedical Communications,http://history.archives.mbl.edu/concepts/institution/38a9f898-337d-4228-904a-49de3aec5136
Department Of Biochemistry Biocenter Of University Of Basel,http://history.archives.mbl.edu/concepts/institution/3c615d8d-1e15-4168-96b3-70dfda822eb4
Institute Of Microbiology Federal University Of Rio De Janiero,http://history.archives.mbl.edu/concepts/institution/f56f0611-469f-4874-86a2-205670f9078f
Mccollum Pratt Instituteand Department Of Biology Johns Hopkins University,http://history.archives.mbl.edu/concepts/institution/8e8e8f06-df21-4268-8081-12dcb056998f
Southwestern Medical College,http://history.archives.mbl.edu/concepts/institution/9a74de7e-c530-429d-9804-0ca7841d4980
St Lukes Hospital,http://history.archives.mbl.edu/concepts/institution/f460e730-9541-451e-a40c-eebd09d37a15
Gastrointestinal Unit Harvard Medical School And Massachusetts General Hospital,http://history.archives.mbl.edu/concepts/institution/b8d324d2-b5d8-4f70-9f55-2e6d9ecf96c8
Hamamatsu Photonic Systems,http://history.archives.mbl.edu/concepts/institution/d909b747-2cc3-4c75-a74d-5ba67fc95ac8
Usda Agricultural Research Service,http://history.archives.mbl.edu/concepts/institution/91a47e6d-6ad6-4f8e-bb26-63eadc6a74f6
Universitat Des Sarrlandes,http://history.archives.mbl.edu/concepts/institution/7c44d7f2-828f-40c2-a40c-27ef38a0085b
Njit,http://history.archives.mbl.edu/concepts/institution/34a80013-ab8b-4a1d-b163-23299e9778f2
Mount Vernon College,http://history.archives.mbl.edu/concepts/institution/900042af-4781-4ac9-ac5f-e9c5373cc540
Institute Of Anatomy R University Of Padova,http://history.archives.mbl.edu/concepts/institution/4a054cea-c0b8-4025-b515-1b4c9c18f808
Denison University,http://history.archives.mbl.edu/concepts/institution/0dc6ad97-2548-44e6-8ddc-2bc6a2541dca
Fels Research Institute,http://history.archives.mbl.edu/concepts/institution/8c6d24dc-a984-442e-b003-4ca12e866fed
Harvard School,http://history.archives.mbl.edu/concepts/institution/c8d468bc-9f0d-440c-a92a-6a616a2e7d5c
Wenner Gren Institute Stockholm University,http://history.archives.mbl.edu/concepts/institution/fc72b4a7-3b82-423f-ae3d-b9dbdd338571
School Of Pedagogy,http://history.archives.mbl.edu/concepts/institution/c5716f0e-5139-4d36-bdc8-3297811d50a4
Max Plank Institut Fur Biophysikalische Chemie,http://history.archives.mbl.edu/concepts/institution/367597ad-6f7b-40cd-a7dc-d14e57e3d029
Fiji School Of Medicine,http://history.archives.mbl.edu/concepts/institution/0bad52d6-d9de-4136-9c3c-da37dfafcc24
Northwestern Medical School,http://history.archives.mbl.edu/concepts/institution/8d8525d0-36a3-4b6f-9a18-1172619f429f
Functional Insect Genomics Institute,http://history.archives.mbl.edu/concepts/institution/54f3bbc2-0778-4fc3-bc89-852a1764b991
Medical College Of South Carolina,http://history.archives.mbl.edu/concepts/institution/e26221f7-638c-42cb-8f58-f18e6415ae43
Wageningen University,http://history.archives.mbl.edu/concepts/institution/2cbe5bd3-e440-46e6-a5d4-2adb5b57fbfe
Dept Of Biochemistry New York University College Of Dentistry,http://history.archives.mbl.edu/concepts/institution/60e81269-c61f-4a44-b926-b0f70bc68c44
Wake Forest University Bowman Gray School Of Medicine,http://history.archives.mbl.edu/concepts/institution/acaa2e07-931c-4b28-bb4f-5972e1d871b9
Johns Hopkins Oncology Center,http://history.archives.mbl.edu/concepts/institution/cfda6186-3a4c-4a93-96e5-c74ed3d64fd0
Bureau Of Biological Standards,http://history.archives.mbl.edu/concepts/institution/1ae624ac-b276-498a-a612-23d356c588d1
Exxonmobil Research And Engineering,http://history.archives.mbl.edu/concepts/institution/20f3bbcf-9d03-4430-a5d5-906c3f57b0e4
Sparrow Health System,http://history.archives.mbl.edu/concepts/institution/f588288c-ab41-4bbf-87aa-b357d9c466c2
Montreal Neurological Institute Mcgill University,http://history.archives.mbl.edu/concepts/institution/43b0a7f6-abbe-4691-bc62-e93f118b7129
State University Of New York College Of Medicine At Brooklyn,http://history.archives.mbl.edu/concepts/institution/ddd7764e-629d-42db-a9e2-4609bd608eb5
Tufts College Medical School,http://history.archives.mbl.edu/concepts/institution/0b62b4b9-12d1-43f2-a030-0fef4aa18313
Montefiore Medical Center,http://history.archives.mbl.edu/concepts/institution/aeb6167c-e862-48bb-93ea-67ba52e2bee0
Indiana University Purdue University,http://history.archives.mbl.edu/concepts/institution/b203ff3a-492b-4503-a301-2a272114e1be
West Philadelphia High School,http://history.archives.mbl.edu/concepts/institution/344816c6-2212-434d-b25d-bd0c8f430275
