Location,Location URI
"105 south 41st street, philadelphia, pa",http://history.archives.mbl.edu/concepts/location/73c78793-6968-42a7-ab75-19cfbff1e7f5
buenos aires,http://history.archives.mbl.edu/concepts/location/5af7261b-95f1-4ea9-88c6-9257f4f8d836
"2002 bolton street, baltimore, md",http://history.archives.mbl.edu/concepts/location/6670cecc-ee0c-4b13-bb31-1c6422a054d9
"72 huntington avenue, boston, ma",http://history.archives.mbl.edu/concepts/location/0624d788-3a1a-4f95-af46-fbd44c3c3d94
heidelberg,http://history.archives.mbl.edu/concepts/location/34cd565f-9dd8-42a1-ad13-50c50a65ee32
"clarenceville, pq",http://history.archives.mbl.edu/concepts/location/5fd64141-606a-402e-b44f-de1f677b5dba
"54 dale street, roxbury, ma",http://history.archives.mbl.edu/concepts/location/533c99d2-4d91-4e20-bb49-8163f5d5846f
"300 court st., portsmouth, va",http://history.archives.mbl.edu/concepts/location/f83cd240-68dc-45b0-8fe2-2a2bc2760e29
"orleans, ma",http://history.archives.mbl.edu/concepts/location/e04ab5f7-a972-496f-8436-a3181d487ea3
"kingston, ontario",http://history.archives.mbl.edu/concepts/location/05c63880-5b8b-43bf-b2da-7127cac1d1ba
"aichiken, japan",http://history.archives.mbl.edu/concepts/location/f2aa0980-fb9e-47d7-93de-783ec7273d32
"wheaton, il",http://history.archives.mbl.edu/concepts/location/e447b334-14e5-4287-a1c0-ba9f8aef3b2a
"177 woodruff avenue, brooklyn, ny",http://history.archives.mbl.edu/concepts/location/bf4ca93c-1c71-47eb-bd64-9124af7bbaa2
"plymouth, england",http://history.archives.mbl.edu/concepts/location/58fab76b-c498-49d8-8da2-84af79f0657b
"south boston, ma",http://history.archives.mbl.edu/concepts/location/21fd5aa0-6d64-4e9c-b7bc-a14c1621c44f
"utrecht, holland",http://history.archives.mbl.edu/concepts/location/5629d79b-41ad-41c0-a0d6-0d8411479275
"vienna, austria",http://history.archives.mbl.edu/concepts/location/387cdb5b-66ae-4f54-a57f-e1b1479dec03
"zurich, switzerland",http://history.archives.mbl.edu/concepts/location/1300870b-a10b-416f-8f20-f2e57869307e
"harrisburg, pa",http://history.archives.mbl.edu/concepts/location/5921e728-5130-4769-bf3a-1644de9e21e6
pisa,http://history.archives.mbl.edu/concepts/location/22fd4fae-4fe8-4e1e-820b-685e10bcb047
"23 trowbridge road, worcester, ma",http://history.archives.mbl.edu/concepts/location/6628b381-3ee6-4bd7-8556-2189d7eb0387
"4544 harris ave., st. louis, mo",http://history.archives.mbl.edu/concepts/location/eb29b42b-0750-4cf9-a4e3-4ebcabbb5a9e
"cranston, ri",http://history.archives.mbl.edu/concepts/location/ae161dc8-4936-419e-8f4c-7d0f181f776f
sc,http://history.archives.mbl.edu/concepts/location/a2cc1969-1306-4ca3-a719-16facb6cb923
"936 beacon street, brookline, ma",http://history.archives.mbl.edu/concepts/location/afea7645-bb20-4010-9669-9077c2375dfe
"88 fosdyke st., providence, ri",http://history.archives.mbl.edu/concepts/location/4f01e33a-b6c4-41db-aad0-e3869120fb87
"clinton, ny",http://history.archives.mbl.edu/concepts/location/a57318f1-ee31-498a-957c-485bfbf4049e
"baltimore, md",http://history.archives.mbl.edu/concepts/location/94867a47-4e04-47d9-b064-d066f9c59dc7
"indianapolis, in",http://history.archives.mbl.edu/concepts/location/177e5ff6-4919-41fc-930c-fc19183106f3
"530 fifth ave., new york, ny",http://history.archives.mbl.edu/concepts/location/c27077d3-3d63-4300-ade1-9fc85d3e32db
"batltimore, md",http://history.archives.mbl.edu/concepts/location/1c7a488f-254b-4b3d-8b64-6ad5bb5c2cd8
"53 w. chelten ave., germantown, pa",http://history.archives.mbl.edu/concepts/location/febc6b7c-28c2-466b-88ef-1cab4299845c
"1719 mcculloh street, baltimore, md",http://history.archives.mbl.edu/concepts/location/1e16c95a-8d2b-47d2-ad6c-235a058e11d1
"wake forest, nc",http://history.archives.mbl.edu/concepts/location/50a90dc4-5b70-46ba-9f38-7f95521bd779
"newark, de",http://history.archives.mbl.edu/concepts/location/f9610662-8721-45e1-8e9c-cfb31d06cca7
"kansas city, mo",http://history.archives.mbl.edu/concepts/location/8c031b7c-384d-4148-ba79-9a3240311290
"south braintree, ma",http://history.archives.mbl.edu/concepts/location/bd32453b-d6ba-425c-9a7a-a0d764295606
"722 king st., pottstown, pa",http://history.archives.mbl.edu/concepts/location/87561baa-f68d-4335-beaa-b432b8743ba7
"charnwood, uk",http://history.archives.mbl.edu/concepts/location/abfd4f4e-b197-47b6-8ceb-a2e6bf7baa27
"columbus, mo",http://history.archives.mbl.edu/concepts/location/addfcf03-28c9-4a3e-967a-91c82a1cce07
"53 hotchkiss place, torrington, ct",http://history.archives.mbl.edu/concepts/location/f2d7e1e8-ba80-4b86-8e0f-28e79c458de7
"ames, iowa",http://history.archives.mbl.edu/concepts/location/87cfe526-ac7e-4875-910c-1f30fa743f10
"bridgeton, nj",http://history.archives.mbl.edu/concepts/location/141bc159-dd68-4c41-ba1b-1bc8d5801955
"bethlehem, pa",http://history.archives.mbl.edu/concepts/location/58ee1261-e93b-4466-a53b-78c02dd91bb1
"terre haute, in",http://history.archives.mbl.edu/concepts/location/30e1b651-e478-4368-a53d-c8a66e6118be
"1 rockefeller plaza, new york, ny",http://history.archives.mbl.edu/concepts/location/120d750f-85a7-4fc8-9f85-a7a9fcb112de
japan,http://history.archives.mbl.edu/concepts/location/b546fdf0-5966-49a7-8e18-42219b68b68d
"leipzig, germany",http://history.archives.mbl.edu/concepts/location/24ce7c27-bf9d-4fe1-89f0-c9ffa35b3b94
"qousair, homs, syria",http://history.archives.mbl.edu/concepts/location/04b447e3-277a-4332-843a-6ee7f630b33f
"dover, uk",http://history.archives.mbl.edu/concepts/location/fd108115-8d1e-4f4f-b0f0-e5439b8b541b
"cracow, poland",http://history.archives.mbl.edu/concepts/location/e2f2aabb-614d-4020-9a1b-f0dbc96a21c9
"oswego, ny",http://history.archives.mbl.edu/concepts/location/28cb4bed-2fd7-45de-a8a7-eef6264e7bac
"cambridge, uk",http://history.archives.mbl.edu/concepts/location/25619e91-8608-498e-8934-df81f9caadc5
"924 newington ave., baltimore, md",http://history.archives.mbl.edu/concepts/location/e6f09f08-7c32-4ba5-a149-aaf1bdcd7896
"howard, ri",http://history.archives.mbl.edu/concepts/location/e848acfe-9519-4c87-a49c-71e121d58e94
"lima, peru",http://history.archives.mbl.edu/concepts/location/7936c998-66da-45b7-acf8-b558b33f5c90
united kingdom,http://history.archives.mbl.edu/concepts/location/977ed9de-e052-4c56-82bc-9961886119aa
"161 devonshire street, boston, ma",http://history.archives.mbl.edu/concepts/location/184c4d88-a7ae-495a-b7e2-5509eab43672
"1185 park ave., new york, ny",http://history.archives.mbl.edu/concepts/location/0bc78b32-8ece-4e73-8af3-e3edf2d43da2
"49 boonton ave., butler, nj",http://history.archives.mbl.edu/concepts/location/e75c12a4-75ec-473a-850a-c66663aa30e8
"568 fifth ave, new york, ny",http://history.archives.mbl.edu/concepts/location/ee890570-b90c-4e29-95d2-bba293ae80d3
graduate assistant,http://history.archives.mbl.edu/concepts/location/d4675078-677a-45ab-9c4a-65e21a7542cd
puerto rico,http://history.archives.mbl.edu/concepts/location/b19b8b1c-d933-4bca-8030-bac64f9eabc8
"munich, germany",http://history.archives.mbl.edu/concepts/location/a5a51106-76b7-4dbc-b922-760d5336154e
argentina,http://history.archives.mbl.edu/concepts/location/24c93b2e-9297-4679-af58-1d66254ab58c
syracuse,http://history.archives.mbl.edu/concepts/location/8e391ab5-fa2d-418c-b159-52fc53d2a661
norway,http://history.archives.mbl.edu/concepts/location/0aadfff0-d902-4c5d-a7ea-8732c049f1d0
"hackettstown, nj",http://history.archives.mbl.edu/concepts/location/32909db9-589c-4a92-b664-319d599e785d
"sendai, japan",http://history.archives.mbl.edu/concepts/location/7db60a9e-0807-4e8e-9d45-11fbe8f2d21f
"germantown, pa",http://history.archives.mbl.edu/concepts/location/236900e3-9d62-4cf0-88aa-3e0cda376dbd
"723 williams st., atlanta, ga",http://history.archives.mbl.edu/concepts/location/a5dfd7c3-b7eb-4b54-b6e2-d8c283dff601
"omaha, ne",http://history.archives.mbl.edu/concepts/location/34e48bc3-942d-4c9f-91c3-9c93c06aede6
"dallas, tx",http://history.archives.mbl.edu/concepts/location/c5ea70ae-4915-4e4d-8d41-0d732a6c8b18
"bristol, tn",http://history.archives.mbl.edu/concepts/location/f2ddfa46-23a1-46e3-a227-9b59ed59e003
"omaha, nb",http://history.archives.mbl.edu/concepts/location/272bf623-64d5-4c58-b54a-4c958a41e709
"cooper, tx",http://history.archives.mbl.edu/concepts/location/217ab9a9-8965-4129-aa0d-dc6b31362211
"durham, nh",http://history.archives.mbl.edu/concepts/location/307537ef-d579-4720-8f5d-e1fb3dde6f1f
"cold spring harbor, ny",http://history.archives.mbl.edu/concepts/location/64e3b6ab-aa30-4d3b-aa14-5b4e06d16a90
"westminster, md",http://history.archives.mbl.edu/concepts/location/069453f7-afe5-4e49-9e8f-b5d05ffe7700
"quebec, canada",http://history.archives.mbl.edu/concepts/location/dd8705e0-71ed-4661-b6a3-46fbc4c376e6
"511 dewey ave., rochester, ny",http://history.archives.mbl.edu/concepts/location/5b1ca008-09f8-4958-b8aa-5ffb2ec5726b
oxford,http://history.archives.mbl.edu/concepts/location/69154504-1e2e-4cf2-bbd4-981625be168f
"40 west 85th st., new york, ny",http://history.archives.mbl.edu/concepts/location/03e86ab1-4346-42ae-aae6-a7e5988ab7e9
"341 prescott street, toledo, oh",http://history.archives.mbl.edu/concepts/location/7e829e19-9ef4-499f-adfd-3be9d8e7a274
rumania,http://history.archives.mbl.edu/concepts/location/145b8d93-b0cc-4f36-a9d1-2c1479e55d4a
"vermilion, sd",http://history.archives.mbl.edu/concepts/location/71eb150f-f8da-48c4-9cb3-86caf997237b
"quissett, ma",http://history.archives.mbl.edu/concepts/location/b8050fb3-3688-4a2a-8b46-7aff5bfbfec4
"huntington, ny",http://history.archives.mbl.edu/concepts/location/bfdb5354-e0c0-47eb-8881-8fa75812a64b
"dorchester, ma",http://history.archives.mbl.edu/concepts/location/d15ea794-905d-4e14-bb08-ed850edb9997
"detroit, mi",http://history.archives.mbl.edu/concepts/location/d1f6fdc4-9449-4c82-a8f9-07f80b4ac37e
"richmond, in",http://history.archives.mbl.edu/concepts/location/103d4519-b925-4dca-83ce-0aa2e61f7dff
university of,http://history.archives.mbl.edu/concepts/location/ee09f7ca-76d7-41a5-bc9b-7786e608c610
"winthrop, ma",http://history.archives.mbl.edu/concepts/location/e2d7c3a6-828e-403c-ada3-b8c5e7d0598c
"montclair, nj",http://history.archives.mbl.edu/concepts/location/fb2c1125-1c7c-4d92-863c-826e35ecebed
"75 college st., brockport, ny",http://history.archives.mbl.edu/concepts/location/91f44123-7f2e-4b72-9e87-fc1789ad9ab0
"98 east 114th street, new york, ny",http://history.archives.mbl.edu/concepts/location/b73da827-9a73-4b7a-8a20-ab3d76123469
"athens, oh",http://history.archives.mbl.edu/concepts/location/c3ac7e42-237c-413e-8472-67cdf01f3ea9
"25 portsmouth terrace, rochester, ny",http://history.archives.mbl.edu/concepts/location/9af3712c-0b6f-4ad9-bdc5-5da6de3cbf3f
"syracus, ny",http://history.archives.mbl.edu/concepts/location/7617e915-64fb-4bf5-9230-100ed5dad297
"98 morningside ave., new york, ny",http://history.archives.mbl.edu/concepts/location/03740a66-ac25-4072-8005-5fa5b1740e4d
"297 crown street, new haven, ct",http://history.archives.mbl.edu/concepts/location/e7d443f1-22ce-4134-83b3-64eb85d9b45e
"124 franklin street, fall river, ma",http://history.archives.mbl.edu/concepts/location/b8babef3-7f62-48c6-9abc-e82fe22d535c
"624 fullerton parkway, chicago, il",http://history.archives.mbl.edu/concepts/location/4598e536-8813-4029-bef5-d080e791e8b1
sri lanka,http://history.archives.mbl.edu/concepts/location/d465e9cf-a8a3-46f0-993f-b320cdb94019
"santa rose, ca",http://history.archives.mbl.edu/concepts/location/bda0f50e-ba7e-45e4-93c0-ebe437ae65e6
"liverpool, england",http://history.archives.mbl.edu/concepts/location/2975f061-282d-44d6-b196-cec038efc54d
"802 north washington st., baltimore, md",http://history.archives.mbl.edu/concepts/location/564a50d7-01eb-4e61-beed-62b666a4e8d9
"box 339, poughkeepsie, ny",http://history.archives.mbl.edu/concepts/location/a1ad5d66-d5ea-4fb0-bcd8-6be2c5c12d2d
"palo alto, ca",http://history.archives.mbl.edu/concepts/location/f53ec564-0632-4bb1-a517-7f3c267f0b37
england,http://history.archives.mbl.edu/concepts/location/8e079a1d-f9c1-44ec-9345-ba1911e63172
"valley stream, long island, ny",http://history.archives.mbl.edu/concepts/location/3034d9f4-7b36-446b-9a99-d14fd1cb5d12
"utica, ny",http://history.archives.mbl.edu/concepts/location/123f8c29-28a3-41c2-b464-ce14242c07e6
mexico city,http://history.archives.mbl.edu/concepts/location/692db553-0532-4391-940c-f013945d4105
jugoslavia,http://history.archives.mbl.edu/concepts/location/1da8c988-70cc-4a18-be97-a0c83d97157d
"1229 carr ave., memphis, tn",http://history.archives.mbl.edu/concepts/location/d039bfdd-b9c8-415e-8b61-38ac503c58e1
"wymore, nb",http://history.archives.mbl.edu/concepts/location/ef1a127d-bc28-434a-8b10-d6f35025f47b
"1729 turner street, allentown, pa",http://history.archives.mbl.edu/concepts/location/a1e4117b-7094-449c-b9c3-8900f14d717d
"ave. galipan no. 16, san bernardino, caracas, venezuela",http://history.archives.mbl.edu/concepts/location/3974fd97-c1ab-48d9-b19d-4b13154487f6
"lexington, ky",http://history.archives.mbl.edu/concepts/location/04c8ec68-68a1-4d54-b70b-23bec7ba2809
"wellessley, ma",http://history.archives.mbl.edu/concepts/location/c347078d-34da-4746-b5b1-b763dd670d79
"college hill, ma",http://history.archives.mbl.edu/concepts/location/13faee7f-2070-44d4-ae2c-6b403b0d841b
"east columbus, oh",http://history.archives.mbl.edu/concepts/location/e70feb51-00d5-49a5-98b5-fe9f8364eca4
"103 north main street, oberlin, oh",http://history.archives.mbl.edu/concepts/location/32f61531-6b8e-40fb-99ad-fdd87236e60e
"zbigniew, poland",http://history.archives.mbl.edu/concepts/location/4e651bb2-6a8e-4077-a8bb-e0ede72a93ee
canada,http://history.archives.mbl.edu/concepts/location/ad71b3c9-8ace-42d5-ad9d-fbe3d7c37da1
"montevideo, uruguay",http://history.archives.mbl.edu/concepts/location/060fcd5d-5f5e-4811-b438-6d34b5b8c39e
"montpellier, france",http://history.archives.mbl.edu/concepts/location/a525b668-fdda-47ca-9a0c-c57e9d0b0de8
"ness ziona, israel",http://history.archives.mbl.edu/concepts/location/c033cc83-96b7-4c3e-81d5-092fc9d533eb
"holland, mi",http://history.archives.mbl.edu/concepts/location/48b258c2-5130-4551-8879-52bfa037bb2a
"poughkeepsie, ny; dorrancetown, luzerne county, pa",http://history.archives.mbl.edu/concepts/location/56910223-3cfd-4009-bcfa-661564fc5232
"columbia, mo",http://history.archives.mbl.edu/concepts/location/a45eb4ea-ebd3-44db-b362-8fa9863d4df8
"barbourville, ky",http://history.archives.mbl.edu/concepts/location/053c02ea-56b4-4644-abb8-f59dbade1a90
"42 madison avenue, jersey city, nj",http://history.archives.mbl.edu/concepts/location/4b2a9438-30df-41ef-95b5-2fa86669a0df
"n. eastham, ma",http://history.archives.mbl.edu/concepts/location/885c33e8-9582-4492-8cf9-80d0d9415fee
"lagrange, il",http://history.archives.mbl.edu/concepts/location/55679fb8-315b-4d6f-acac-897cd06ab78b
iceland,http://history.archives.mbl.edu/concepts/location/25cbe252-a139-40fe-9ce7-6abb6cbc1658
"iowa city, io",http://history.archives.mbl.edu/concepts/location/251155b2-5ffd-4782-bce8-ada2064ff781
"peekskill, ny",http://history.archives.mbl.edu/concepts/location/b08ac5c7-9db1-47b5-b5ce-69b0cfe1e48e
washington.,http://history.archives.mbl.edu/concepts/location/e0c9ff92-3b5e-40ab-9f72-27748e5491f2
"iowa city, ia",http://history.archives.mbl.edu/concepts/location/4dd4b0cc-539c-4edd-b7a2-d09f28f81723
"easthampton, ma",http://history.archives.mbl.edu/concepts/location/d124c254-6b29-452f-b3cb-1e16f98c7fa8
venezuela,http://history.archives.mbl.edu/concepts/location/24f09a0b-244b-47b6-bcb7-269d67134b67
"orange, ma",http://history.archives.mbl.edu/concepts/location/61e3e8f1-23d7-477a-a109-b4ec2097feca
"trenton, oh",http://history.archives.mbl.edu/concepts/location/cafde525-17b1-4c32-9e99-d445345f27d6
"3400 wayne ave., new york, ny",http://history.archives.mbl.edu/concepts/location/a63c8031-c841-4ffa-b8ac-0d4fd5eeae6a
wisconsin,http://history.archives.mbl.edu/concepts/location/c1df1f8a-1352-4029-bdce-33a87b017d61
"miami, oh",http://history.archives.mbl.edu/concepts/location/e6fc592d-fc44-4658-acb3-df42f6a36522
"emporia, ks",http://history.archives.mbl.edu/concepts/location/81d347ed-7bf1-4f47-b668-697be4330975
garrison-on-hudson,http://history.archives.mbl.edu/concepts/location/ddba53ec-4a68-49b4-80a2-16b9d5cba01d
"berlin, germany",http://history.archives.mbl.edu/concepts/location/dc5c8f27-0ef1-43bb-9ce2-7c4898c51836
"tuxedo, ny",http://history.archives.mbl.edu/concepts/location/789dfb20-2f4a-4aa9-94ce-a9a7f366c11f
rehovoth,http://history.archives.mbl.edu/concepts/location/23c55409-f95d-4f95-bd2d-44a423af552c
"haifa, israel",http://history.archives.mbl.edu/concepts/location/6bbaa9b0-8a9a-4a7c-9c38-b0c0adabb97f
"1 autumn st., fenway, boston, ma",http://history.archives.mbl.edu/concepts/location/da378efb-c227-4bf6-8c8d-dca7a51245e1
"moscow, ussr",http://history.archives.mbl.edu/concepts/location/aec08a77-3e66-48c0-a839-f44de1c75588
"pratt, ks",http://history.archives.mbl.edu/concepts/location/b1187147-7bd6-41b5-b58a-1e5c36e2022a
"239 west fifth st., mansfield, oh",http://history.archives.mbl.edu/concepts/location/ce513011-ff0b-4c94-94e4-c0eb5e4f2e32
"295 pennsylvania ave., brooklyn, ny",http://history.archives.mbl.edu/concepts/location/204273bb-7320-42a6-8b5e-d46ed22dbbea
ohio,http://history.archives.mbl.edu/concepts/location/281f96fa-76d4-4464-9d0b-db99a597bfda
"oslo, norway",http://history.archives.mbl.edu/concepts/location/d56826e9-9f38-4994-ab0e-9bfab914ddbf
munich,http://history.archives.mbl.edu/concepts/location/d265c9da-b40f-4009-af7a-20cad6949cfc
"edgartown, ma",http://history.archives.mbl.edu/concepts/location/40846a8f-6e59-4c35-b526-96d37d8d5e34
tunisia,http://history.archives.mbl.edu/concepts/location/5c5a3531-f0d8-4a3c-8175-e143514df4fd
"peoria, il",http://history.archives.mbl.edu/concepts/location/788a2266-886e-4498-905a-0b643f40839a
edinburgh,http://history.archives.mbl.edu/concepts/location/49e318b9-726e-4b1d-8268-0bffb41c4d37
brasil,http://history.archives.mbl.edu/concepts/location/a55c43ec-f8ea-4f13-b01f-28b84f61be78
napoli,http://history.archives.mbl.edu/concepts/location/9a0f3348-99bf-41cf-bc94-ff9e7385b239
"orono, me",http://history.archives.mbl.edu/concepts/location/ae391ce4-77c7-4168-b2f4-ac10e1cef254
"bronx, new york, ny",http://history.archives.mbl.edu/concepts/location/31653666-5480-44b5-8997-8d543913c8e7
finland,http://history.archives.mbl.edu/concepts/location/ed116338-22a1-47eb-ba75-257b2c0a59a6
"east longmeadow, ma",http://history.archives.mbl.edu/concepts/location/50563593-2199-4d90-bdf0-8dbafb611169
"new brunswick, canada",http://history.archives.mbl.edu/concepts/location/3bb04cf3-7779-4f29-ac90-031db8f63c7d
"1414 girard st., n.w. washington, d.c.",http://history.archives.mbl.edu/concepts/location/a3d15af1-7168-4a4e-8d5e-79057ddc8829
"cardiff, england",http://history.archives.mbl.edu/concepts/location/87f1afa9-c1e8-4af0-b137-cddc46ee9c28
"oberlin, oh",http://history.archives.mbl.edu/concepts/location/0d404222-88d7-4e2f-9f1c-6beb0e46be81
"edghaston, birmingham, england",http://history.archives.mbl.edu/concepts/location/8aa16f75-d704-4a1f-84da-f004550b5b9e
"18 franklin street, northampton, ma",http://history.archives.mbl.edu/concepts/location/b9a86081-be2c-4bee-a744-1ede5a84d678
"marblehead, ma",http://history.archives.mbl.edu/concepts/location/a006cb42-ab32-4ea3-822d-be77fabf0bdc
austin,http://history.archives.mbl.edu/concepts/location/ff7711e7-5d60-4c60-8359-88ca5e139b0f
"23 west 44th street, new york, ny",http://history.archives.mbl.edu/concepts/location/57cbb63a-77dc-4881-ab5e-fa2c81a567b3
"jefferson county, ky",http://history.archives.mbl.edu/concepts/location/b69e2c6e-c0d7-412d-ba1f-9cd2c33f5ee4
"carthage, ny",http://history.archives.mbl.edu/concepts/location/d9a2118f-aa45-4441-9b98-9a18e091abbe
romania,http://history.archives.mbl.edu/concepts/location/98e81e6e-8898-4252-a7ec-a7dc2cf7d51f
"durham, nc",http://history.archives.mbl.edu/concepts/location/d4dfa09b-beb0-49ed-b63e-4cde35e8ed5c
birmingham,http://history.archives.mbl.edu/concepts/location/bbe51715-f6d2-45d7-81b3-2680d606faf7
"moscow, russia",http://history.archives.mbl.edu/concepts/location/9106acb5-2fbd-4b69-bd67-abfc947402be
indianapolis.,http://history.archives.mbl.edu/concepts/location/869826df-feec-42dd-98e2-9fe069397fdf
"west newton, ma",http://history.archives.mbl.edu/concepts/location/29475094-5ce0-415a-b830-c63b63ead439
"gales ferry, ct",http://history.archives.mbl.edu/concepts/location/5c1067e9-4a43-46be-8106-c3dc5dcebec1
"97 mountfort street, boston, ma",http://history.archives.mbl.edu/concepts/location/df0fc855-5c06-42c0-953c-faff6885964e
"gambier, oh",http://history.archives.mbl.edu/concepts/location/2c7ef6af-cee5-4af7-8965-bd9284bfab88
colombia,http://history.archives.mbl.edu/concepts/location/85e07650-9d0f-42b8-b291-87519642dbbb
"409 western ave., east pittsburgh, pa",http://history.archives.mbl.edu/concepts/location/0e55472b-3a58-4a19-9ba2-33c2680c8aa5
"oshkosh, wi",http://history.archives.mbl.edu/concepts/location/38865547-20eb-4812-831c-d74921db313f
"new orleans, la",http://history.archives.mbl.edu/concepts/location/a71caf70-5d8c-4206-a1a3-9c90a26308a1
"lwow, poland",http://history.archives.mbl.edu/concepts/location/2dec8f86-6729-441e-9800-882f2205bfff
"woods hole, ma",http://history.archives.mbl.edu/concepts/location/954e9ba2-f92e-4e36-bd3f-94e68cdc03ad
"730 west adams street, chicago, il",http://history.archives.mbl.edu/concepts/location/92866ba2-9dab-4606-8669-c294d20c18f5
"providence, ri",http://history.archives.mbl.edu/concepts/location/e31d56c1-19f8-49ae-bca7-4bc8c9a64003
"kanazawa, japan",http://history.archives.mbl.edu/concepts/location/d40f788c-4e67-4188-ab4e-37c5e50aa81e
"mangolia, ma",http://history.archives.mbl.edu/concepts/location/b0a98292-0710-43be-b505-e3e3d2494403
"530 carleton avenue, brooklyn, ny",http://history.archives.mbl.edu/concepts/location/5aca4240-70cf-48d8-8100-f28c2f2036b5
"stonington, ct",http://history.archives.mbl.edu/concepts/location/307fa50c-5a9e-47cd-a806-c21b2b0f7f13
"torrinton, ct",http://history.archives.mbl.edu/concepts/location/c727a1c1-a6f9-4548-8f7a-5ce75ed2aa4f
"2143 commonwealth ave., st. paul, mn",http://history.archives.mbl.edu/concepts/location/a7b126b3-8065-4873-bb92-4b0a358befb1
"lancaster, pa",http://history.archives.mbl.edu/concepts/location/fa698371-3479-419f-9b5f-2a4824366163
"105 s. 41st street, philadelphia, pa",http://history.archives.mbl.edu/concepts/location/ae13a3a2-1805-4ed7-87ed-c292b7e59b20
"augusta, ga",http://history.archives.mbl.edu/concepts/location/20fee339-524b-4915-8f6d-cfe57fdad0cd
"philadelphia, pa; tarentum, pa",http://history.archives.mbl.edu/concepts/location/f5970dcb-205a-44d2-a7c0-32a0c5216451
"4651 north lincoln street, chicago, il",http://history.archives.mbl.edu/concepts/location/84f99599-d4e2-4979-b02a-fe1ec2b5c347
"11 irvington st., waban, ma",http://history.archives.mbl.edu/concepts/location/5102c850-06c8-4dda-9db3-1022e348603f
"chickasha, ok",http://history.archives.mbl.edu/concepts/location/f4290d18-1227-43d1-91ca-2523b70f382b
"richmond hill, ny",http://history.archives.mbl.edu/concepts/location/823abbe2-fd0f-4c6f-91d6-de8435c544a2
"manchester, uk",http://history.archives.mbl.edu/concepts/location/78b8d382-373d-44ea-b3fd-b78f3833b7e0
"2058 vanderbilt avenue, new york, ny",http://history.archives.mbl.edu/concepts/location/21efd464-8820-41a1-8daa-671179f04937
"5 van beal road, randolph, ma",http://history.archives.mbl.edu/concepts/location/1061be7b-00d4-4bff-a477-03d9cc1fb12b
"wien, germany",http://history.archives.mbl.edu/concepts/location/10f07572-b8b1-4da7-8c00-c07e84fa3ec2
"7 west mt. vernon place, baltimore, md",http://history.archives.mbl.edu/concepts/location/2b9d3440-ae59-455b-9413-162ac1eae613
"fairmont, wv",http://history.archives.mbl.edu/concepts/location/35a82c4f-be55-4ea3-b828-b98979e17f7e
"25 hillside ave., cambridge, ma",http://history.archives.mbl.edu/concepts/location/faf40e47-df62-4f71-9c5b-f804670c1037
"groton, ma",http://history.archives.mbl.edu/concepts/location/61f2961e-6375-4f8a-bed4-40483ff4abac
"forest hills 75, ny",http://history.archives.mbl.edu/concepts/location/b87e2196-e00b-4a97-9b1e-13c93796cda9
moscow,http://history.archives.mbl.edu/concepts/location/6d6f4af8-dcc8-4808-b460-311db30ab46c
"beaumont, belgium",http://history.archives.mbl.edu/concepts/location/fbc7fa8b-6e4f-47fe-b183-ef307af1acf9
"belgrade, servia",http://history.archives.mbl.edu/concepts/location/20d0f731-42d8-4b08-bf4c-db848d5733ad
"heidelberg, west germany",http://history.archives.mbl.edu/concepts/location/4c468abd-07dd-45e9-b9e3-7fc76d4752be
"brewster, ma",http://history.archives.mbl.edu/concepts/location/8b7bb029-99d5-4ed4-a383-e2f364cbed87
"lincoln, ne",http://history.archives.mbl.edu/concepts/location/2d69b677-4a83-41c6-bb46-e995ba5baf8b
cold spring harbor.,http://history.archives.mbl.edu/concepts/location/dc78d897-c236-4226-abe0-e98f802ae8ac
"windsor, vt",http://history.archives.mbl.edu/concepts/location/548484b8-3669-4b64-ab8b-b8dbe9a154db
"washington, pa",http://history.archives.mbl.edu/concepts/location/a1bf7e00-c4c0-4c67-939b-974d1fb9989f
"jamaica plain, ma",http://history.archives.mbl.edu/concepts/location/d38b7c58-a25a-48a4-941c-6a7eb6d7da36
"allentown, pa",http://history.archives.mbl.edu/concepts/location/0c9a1f65-f681-475f-be5e-123d010e1d5c
"havre-de-grace, md",http://history.archives.mbl.edu/concepts/location/cc482d30-a1ce-4de1-9a12-c70f188c7431
"marietta, oh",http://history.archives.mbl.edu/concepts/location/367ca92d-b1ef-45f0-9fb8-bf841bbb67ab
"29 n. hawthorne la., indianapolis, in",http://history.archives.mbl.edu/concepts/location/542d5855-e00e-40ff-82e3-6254603ac8da
"hanover, ma",http://history.archives.mbl.edu/concepts/location/265a851b-c52d-482c-8be8-4e125831db67
nigeria,http://history.archives.mbl.edu/concepts/location/12b0e6f6-d93b-4fc9-8f50-0672e5bdd101
"264 west 95th st., new york, ny",http://history.archives.mbl.edu/concepts/location/8e79258a-9f43-46ab-afc8-ddfe606642ea
holland,http://history.archives.mbl.edu/concepts/location/b79ceb21-94cf-4fe0-a2fc-e47f135df225
"bloomington, in",http://history.archives.mbl.edu/concepts/location/0c72a1d3-5995-4102-8b58-b3538b87c4c9
"crescent road, riverside, ct",http://history.archives.mbl.edu/concepts/location/6cf37537-727b-4d81-8671-3d1fbfc24334
"263 prospect street, terrington, ct",http://history.archives.mbl.edu/concepts/location/4a29d564-421a-4213-95bc-e2a2ff4943c4
"lincoln, ma",http://history.archives.mbl.edu/concepts/location/18ec1007-3bb8-4c4b-9995-5f6abf620e9e
